Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2007-05-31,48.42504119873047,71.41853332519531,-0.0018483483163533876,0.0,0,0.9981516516836466,1.0,1.0
2007-06-01,48.17061233520508,71.43409729003906,-0.005254076346187242,0.00021792613372340064,0,0.9929072867006279,1.0002179261337234,1.0002179261337234
2007-06-04,48.39011764526367,71.44969177246094,0.004556830387189681,0.000218305865314683,0,0.9974317967963273,1.0004362795735913,1.0004362795735913
2007-06-05,48.0861930847168,71.44969177246094,-0.00628071547118092,0.0,0,0.9911672114787409,1.0004362795735913,1.0004362795735913
2007-06-06,48.06370162963867,71.4808349609375,-0.0004677320793206041,0.0004358757568296845,0,0.9907036107779615,1.0008723454941102,1.0008723454941102
2007-06-07,47.202632904052734,71.4653091430664,-0.017915156269507015,-0.00021720252539825236,0,0.9729550007741095,1.0006549534930675,1.0006549534930675
2007-06-08,47.16324234008789,71.4808349609375,-0.0008344992967852516,0.00021724971258452186,0,0.9721430705101598,1.0008723454941102,1.0008723454941102
2007-06-11,47.028114318847656,71.51203918457031,-0.0028651130527846957,0.0004365397193508702,0,0.969357770709667,1.0013092660269183,1.0013092660269183
2007-06-12,46.347137451171875,71.44969177246094,-0.01448020779780368,-0.0008718449763187586,0,0.9553212687593753,1.0004362795735913,1.0004362795735913
2007-06-13,46.898704528808594,71.51203918457031,0.011900779810140705,0.0008726057532610909,0,0.9666903368268248,1.0013092660269183,1.0013092660269183
2007-06-14,46.78052520751953,71.54324340820312,-0.002519884557076968,0.0004363492355781151,0,0.9642543887755793,1.0017461865597264,1.0017461865597264
2007-06-15,47.10132598876953,71.60564422607422,0.006857571175759913,0.0008722111956129819,0,0.9708668318781467,1.0026199207988065,1.0026199207988065
2007-06-18,47.00563049316406,71.62123107910156,-0.0020316943015210587,0.00021767631861724368,0,0.9688943272682841,1.0028381674121383,1.0028381674121383
2007-06-19,47.444610595703125,71.62123107910156,0.009338883404678588,0.0,0,0.977942718422097,1.0028381674121383,1.0028381674121383
2007-06-20,47.061885833740234,71.63683319091797,-0.008066770011545876,0.00021784199435459506,0,0.9700538794281199,1.0030566276785422,1.0030566276785422
2007-06-21,46.83678436279297,71.63683319091797,-0.0047830950026631625,0.0,0,0.9654140195651133,1.0030566276785422,1.0030566276785422
2007-06-22,47.14071273803711,71.69920349121094,0.006489095683639201,0.0008706456932112694,0,0.9716786835123981,1.0039299346114776,1.0039299346114776
2007-06-25,47.39957809448242,71.66799926757812,0.005491333104864937,-0.00043521018523784427,0,0.9770144948344612,1.0034930140786695,1.0034930140786695
2007-06-26,47.41085433959961,71.6836166381836,0.00023789758412418038,0.00021791274718241382,0,0.9772469242224366,1.0037116879981458,1.0037116879981458
2007-06-27,47.45583724975586,71.66799926757812,0.0009487892758490712,-0.000217865271562645,0,0.9781741256239954,1.0034930140786695,1.0034930140786695
2007-06-28,47.444610595703125,71.69920349121094,-0.0002365705612493718,0.0004353996756112366,0,0.9779427184220969,1.0039299346114776,1.0039299346114776
2007-06-29,47.93425750732422,71.7303695678711,0.010320390566456394,0.0004346781434465541,0,0.988035469227835,1.004366321011605,1.004366321011605
2007-07-02,48.18625259399414,71.75074005126953,0.005257097945689848,0.0002839868736375095,0,0.9932296684633813,1.0046515478630957,1.0046515478630957
2007-07-03,47.892417907714844,71.75074005126953,-0.006097894533428017,0.0,0,0.98717305869762,1.0046515478630957,1.0046515478630957
2007-07-05,47.355716705322266,71.75074005126953,-0.011206391864089227,0.0,0,0.9761104105641829,1.0046515478630957,1.0046515478630957
2007-07-06,47.16363525390625,71.78211212158203,-0.004056140731883984,0.00043723688828967155,0,0.9721511693690775,1.0050908185796987,1.0050908185796987
2007-07-09,47.3331298828125,71.79771423339844,0.0035937566727792802,0.00021735375785514321,0,0.9756448441209479,1.0053092788461027,1.0053092788461027
2007-07-10,48.13538360595703,71.81336975097656,0.016949095171410633,0.00021805036198263572,0,0.99218114143745,1.0055284868982595,1.0055284868982595
2007-07-11,47.63819122314453,71.81336975097656,-0.010329041664705274,0.0,0,0.9819328610886077,1.0055284868982595,1.0055284868982595
2007-07-12,47.47435760498047,71.82903289794922,-0.0034391233998923854,0.0002181090655817286,0,0.9785558728089145,1.0057478017769526,1.0057478017769526
2007-07-13,47.60433578491211,71.84469604492188,0.0027378607418586665,0.000218061504390743,0,0.9812350225167933,1.0059671166556456,1.0059671166556456
2007-07-16,48.06195831298828,71.86038208007812,0.009613043024984558,0.00021833254255043677,0,0.9906676770058689,1.0061867520139471,1.0061867520139471
2007-07-17,47.96026611328125,71.8917007446289,-0.002115856350354939,0.00043582657987939477,0,0.9885715665103847,1.0066252749447973,1.0066252749447973
2007-07-18,48.141029357910156,71.87604522705078,0.0037690208849538998,-0.00021776529718964266,0,0.9922975133908339,1.0064060668926402,1.0064060668926402
2007-07-19,48.12974166870117,71.8917007446289,-0.00023447128903419934,0.0002178127292433718,0,0.9920648481137637,1.0066252749447973,1.0066252749447973
2007-07-20,48.56475830078125,71.92304229736328,0.009038416101929236,0.0004359550881360974,0,1.0010315430111132,1.0070641183552558,1.0070641183552558
2007-07-23,48.48563766479492,71.92304229736328,-0.0016291780038583115,0.0,0,0.9994006844400711,1.0070641183552558,1.0070641183552558
2007-07-24,48.66645050048828,71.92304229736328,0.0037292040365315415,0.0,0,1.0031276535065974,1.0070641183552558,1.0070641183552558
2007-07-25,48.762516021728516,71.938720703125,0.0019739578344484254,0.00021798863425304127,0,1.0051077851971886,1.0072836468870212,1.0072836468870212
2007-07-26,49.16927719116211,71.95437622070312,0.008341677227080346,0.00021762296333749376,0,1.0134920699197292,1.0075028549391782,1.0075028549391782
2007-07-27,49.31047058105469,71.98565673828125,0.002871577496322386,0.00043472710377168156,0,1.0164023909404118,1.0079408437373476,1.0079408437373476
2007-07-30,49.16927719116211,71.92304229736328,-0.0028633551501093812,-0.0008698182909633312,0,1.0134920699197292,1.0070641183552558,1.0070641183552558
2007-07-31,49.52519226074219,72.01702117919922,0.007238566233063404,0.001306658879186351,1,1.0208282993945277,1.0083800076274148,1.0143538186769119
2007-08-01,49.41801834106445,71.99342346191406,-0.002164028341646418,-0.0003276686108196758,0,1.0186191980226833,1.008049593151137,1.0140214467702664
2007-08-02,49.54280090332031,72.0091552734375,0.002525041805494066,0.00021851734182032345,0,1.0211912540815695,1.0082698694686556,1.0142430280413635
2007-08-03,49.87173843383789,71.97772216796875,0.006639461728445317,-0.0004365154034843277,0,1.0279714143304672,1.0078297441397635,1.0138002953367469
2007-08-06,49.50873565673828,72.05631256103516,-0.007278727160898613,0.0010918710775955631,0,1.0204890908763526,1.0089301642885302,1.0149072345576828
2007-08-07,49.46902084350586,72.07205200195312,-0.0008021778925597634,0.00021843250589093088,0,1.0196704770880531,1.0091505474325848,1.0151289232881742
2007-08-08,48.86789321899414,72.04058837890625,-0.012151597388866286,-0.00043655789134489087,0,1.0072798519811659,1.0087099947975482,1.0146857607459803
2007-08-09,48.935916900634766,72.10350036621094,0.001391991288345329,0.0008732853065245294,0,1.0086819767600494,1.0095908864145493,1.0155718709115793
2007-08-10,48.822471618652344,72.15070343017578,-0.0023182416753889656,0.0006546570378012095,0,1.0063436081643107,1.0102518221936405,1.0162367221842645
2007-08-13,48.964290618896484,72.16641998291016,0.0029047894451530443,0.0002178295149899423,0,1.0092668244555036,1.0104718848580867,1.0164580885365728
2007-08-14,49.09469223022461,72.15070343017578,0.002663198214043039,-0.00021778207562594964,0,1.0119547020598865,1.0102518221936407,1.0162367221842645
2007-08-15,48.91889572143555,72.16641998291016,-0.003580764046033358,0.0002178295149899423,0,1.008331131046536,1.010471884858087,1.0164580885365728
2007-08-16,49.42365646362305,72.26075744628906,0.010318318407304572,0.0013072210510267634,0,1.0187354127166717,1.0117927949774441,1.0177868239473942
2007-08-17,49.22517013549805,72.30791473388672,-0.004016018690788048,0.0006525988553705009,0,1.014644152258234,1.0124530897973185,1.0184510304637133
2007-08-20,49.253536224365234,72.3708267211914,0.0005762517181577831,0.0008700567225070621,0,1.0152288426942915,1.0133339814143196,1.0193371406293126
2007-08-21,49.49174499511719,72.35514068603516,0.004836379050365824,-0.00021674528075632526,0,1.0201388742004254,1.0131143460560181,1.0191162041145816
2007-08-22,49.41234588623047,72.35514068603516,-0.0016042899456172321,0.0,0,1.0185022756614124,1.0131143460560181,1.0191162041145816
2007-08-23,49.58248519897461,72.30791473388672,0.0034432551155509916,-0.000652696570010991,0,1.022009238832284,1.0124530897973185,1.0184510304637133
2007-08-24,49.82636260986328,72.29226684570312,0.004918620152055464,-0.0002164062985522408,0,1.0270361140699913,1.0122339885716978,1.018230631245954
2007-08-27,50.0872688293457,72.1978530883789,0.005236308769421827,-0.0013060007860278278,0,1.0324139922806088,1.010912010186979,1.0169008212411892
2007-08-28,50.17232131958008,72.27650451660156,0.0016980860051316604,0.001089387355138971,0,1.0341671200324025,1.0120132849480348,1.0180086201372798
2007-08-29,50.03623580932617,72.32369232177734,-0.0027123622482422283,0.0006528789056883255,0,1.0313620841776532,1.0126740070740536,1.0186732564911762
2007-08-30,50.370853424072266,72.33937072753906,0.0066875057512565395,0.00021678104723910074,0,1.038259324047219,1.012893535605819,1.018894085546513
2007-08-31,50.410579681396484,72.32369232177734,0.0007886754863921652,-0.00021673406340194656,0,1.0390781737246133,1.0126740070740536,1.0186732564911762
2007-09-04,50.43449783325195,72.33470916748047,0.0004744669076737207,0.0001523269256513693,0,1.0395711819325317,1.0128282645922382,1.018828427856581
2007-09-05,50.838783264160156,72.35050201416016,0.008016049495424005,0.00021833013309180416,0,1.0479044359809193,1.0130493955220456,1.0190508688028326
2007-09-06,50.70783233642578,72.35050201416016,-0.002575807667424823,0.0,0,1.0452052356999912,1.0130493955220456,1.0190508688028326
2007-09-07,51.42539596557617,72.39787292480469,0.014150942686519397,0.0006547419758782258,0,1.0599958750860319,1.013712681484932,1.019718084182193
2007-09-10,51.82408142089844,72.41365051269531,0.007752695877911053,0.00021792888731697602,0,1.0682137007374142,1.013933598761667,1.0199403102096558
2007-09-11,51.78422546386719,72.33470916748047,-0.0007690624886826924,-0.001090144532915116,0,1.0673921776502802,1.0128282645922382,1.018828427856581
2007-09-12,51.59059524536133,72.44524383544922,-0.0037391737883762932,0.0015280999846536414,0,1.0634010127976923,1.0143759674478183,1.0203852995615532
2007-09-13,51.129302978515625,72.42945098876953,-0.008941402297295231,-0.00021799701186120402,0,1.053892716538917,1.0141548365180109,1.0201628586153018
2007-09-14,51.20335006713867,72.47677612304688,0.0014482319200432858,0.0006533962860588716,0,1.0554189976113098,1.0148174815216804,1.0208294292382962
2007-09-17,51.44818878173828,72.50838470458984,0.004781693273556709,0.00043612013714988684,0,1.0604656875329717,1.0152600638609037,1.0212746335089822
2007-09-18,51.06094741821289,72.46102142333984,-0.0075268220844121325,-0.000653211093351036,0,1.0524837509762872,1.0145968847245534,1.0206075255890161
2007-09-19,50.5882568359375,72.49263763427734,-0.009257379781926756,0.00043632024937645397,0,1.0427405091791928,1.015039573890313,1.0210528373190966
2007-09-20,49.631500244140625,72.44524383544922,-0.018912622249462552,-0.0006537739607052062,0,1.0230195518248746,1.0143759674478183,1.0203852995615532
2007-09-21,50.05296325683594,72.47677612304688,0.008491845110909502,0.0004352568357597342,0,1.0317068754044034,1.0148174815216804,1.0208294292382962
2007-09-24,50.195274353027344,72.53993225097656,0.002843210210375924,0.0008713981403154492,0,1.0346402349266683,1.015701791587838,1.0217189781045137
2007-09-25,50.01874923706055,72.55575561523438,-0.003516767628866435,0.00021813315461982619,0,1.0310016456409554,1.01592334982379,1.0219418488883427
2007-09-26,50.0643310546875,72.47677612304688,0.0009112946309577374,-0.0010885351757113915,0,1.0319411919051367,1.0148174815216804,1.0208294292382962
2007-09-27,50.41171646118164,72.49263763427734,0.006938780548464196,0.00021884956918527543,0,1.039101605374687,1.015039573890313,1.0210528373190966
