Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2007-05-31,48.42499923706055,71.41851806640625,-0.001848977790092965,0.0,0,0.998151022209907,1.0,1.0
2007-06-01,48.17061233520508,71.43411254882812,-0.0052532143699195455,0.00021835348651966235,0,0.9929075209166841,1.0002183534865197,1.0002183534865197
2007-06-04,48.39013671875,71.4496841430664,0.0045572263440896155,0.00021798540896877938,0,0.9974324252282504,1.0004363864933625,1.0004363864933625
2007-06-05,48.0861930847168,71.4496841430664,-0.0062811071561910126,0.0,0,0.9911674452843322,1.0004363864933625,1.0004363864933625
2007-06-06,48.06370544433594,71.48091125488281,-0.0004676527489135829,0.000437050382950277,0,0.9907039231039113,1.0008736275991967,1.0008736275991967
2007-06-07,47.20261001586914,71.46527099609375,-0.017915710420289166,-0.00021880329327772507,0,0.9729547585053372,1.0006546331533233,1.0006546331533233
2007-06-08,47.1632194519043,71.48091125488281,-0.0008344997014275712,0.00021885117863629233,0,0.972142828049862,1.0008736275991967,1.0008736275991967
2007-06-11,47.02814865112305,71.51204681396484,-0.002863901199938068,0.00043557865359344916,0,0.9693587070380988,1.0013095867863235,1.0013095867863235
2007-06-12,46.34712600708008,71.4496841430664,-0.01448117060901366,-0.0008720582569908819,0,0.9553212582201472,1.0004363864933623,1.0004363864933623
2007-06-13,46.89868927001953,71.51204681396484,0.011900700441602297,0.0008728194063609696,0,0.9666902503397198,1.0013095867863233,1.0013095867863233
2007-06-14,46.780494689941406,71.54325103759766,-0.002520210733345185,0.00043634918902535347,0,0.9642539871949934,1.001746507412481,1.001746507412481
2007-06-15,47.101318359375,71.60563659667969,0.006858064917012907,0.000871997821978221,0,0.9708669036356652,1.002620028185119,1.002620028185119
2007-06-18,47.00560760498047,71.62126159667969,-0.0020320185873413665,0.0002182090788189761,0,0.968894084041643,1.0028388089778748,1.0028388089778748
2007-06-19,47.44462585449219,71.62126159667969,0.009339699492900477,0.0,0,0.977943263627041,1.0028388089778748,1.0028388089778748
2007-06-20,47.061912536621094,71.63681030273438,-0.008066526207727631,0.00021709623243237886,0,0.9700546586613228,1.0030565215050409,1.0030565215050409
2007-06-21,46.836795806884766,71.63681030273438,-0.004783416516724759,0.0,0,0.9654144831849564,1.0030565215050409,1.0030565215050409
2007-06-22,47.14069366455078,71.69921875,0.006488442525381721,0.000871178476566481,0,0.971678519572273,1.0039303627573557,1.0039303627573557
2007-06-25,47.39959716796875,71.66801452636719,0.00549214454204483,-0.0004352100926178215,0,0.9770151184501641,1.0034934421311983,1.0034934421311983
2007-06-26,47.41084289550781,71.6835708618164,0.00023725365216109573,0.00021706106346086607,0,0.977246918855233,1.0037112614849233,1.0037112614849233
2007-06-27,47.45586013793945,71.66801452636719,0.0009495136488262279,-0.000217013958180301,0,0.9781748281429594,1.0034934421311983,1.0034934421311983
2007-06-28,47.44462585449219,71.69921875,-0.00023673121537803876,0.00043539958291072267,0,0.977943263627041,1.003930362757356,1.003930362757356
2007-06-29,47.934261322021484,71.7303695678711,0.010320146037845479,0.0004344652342684885,0,0.9880357809243993,1.0043665355976006,1.0043665355976006
2007-07-02,48.18622589111328,71.7507553100586,0.005256460872508306,0.0002841995978872802,0,0.9932293523474666,1.004651976163149,1.004651976163149
2007-07-03,47.8924560546875,71.7507553100586,-0.006096552095397834,0.0,0,0.987174077858202,1.004651976163149,1.004651976163149
2007-07-05,47.35570526123047,71.7507553100586,-0.011207418405189462,0.0,0,0.976110404928888,1.004651976163149,1.004651976163149
2007-07-06,47.163639068603516,71.7820816040039,-0.004055819495611956,0.0004365988038723678,0,0.9721514773187078,1.0050906060142497,1.0050906060142497
2007-07-09,47.333126068115234,71.7977294921875,0.003593594617777196,0.00021799156326940405,0,0.9756449956352644,1.0053097072866821,1.0053097072866821
2007-07-10,48.13536071777344,71.81340026855469,0.01694869357463813,0.00021826284031578602,0,0.9921809037039157,1.0055291290387915,1.0055291290387915
2007-07-11,47.6381950378418,71.81340026855469,-0.010328491830498887,0.0,0,0.9819331713456327,1.0055291290387915,1.0055291290387915
2007-07-12,47.474361419677734,71.8291015625,-0.0034391231244995657,0.00021864016863970548,0,0.9785561822693448,1.0057489780971367,1.0057489780971367
2007-07-13,47.60435104370117,71.84468078613281,0.0027381015802259157,0.00021689292075111055,0,0.9812355684983564,1.0059671179305387,1.0059671179305387
2007-07-16,48.06193161010742,71.86035919189453,0.009612158476568489,0.00021822639602775418,0,0.9906673602856083,1.006186646509207,1.006186646509207
2007-07-17,47.960235595703125,71.89168548583984,-0.0021159368963629133,0.00043593288841847766,0,0.9885711706659576,1.0066252763603079,1.0066252763603079
2007-07-18,48.14101791381836,71.87605285644531,0.0037694209769776332,-0.00021744697302461535,0,0.9922975115739011,1.0064063887409933,1.0064063887409933
2007-07-19,48.12974166870117,71.89168548583984,-0.00023423362458541153,0.0002174942664945334,0,0.9920650821310981,1.0066252763603079,1.0066252763603079
2007-07-20,48.56476974487305,71.92298889160156,0.009038653877811553,0.0004354245633577669,0,1.0010320150327439,1.0070635857317318,1.0070635857317318
2007-07-23,48.48567581176758,71.92298889160156,-0.0016286277793753356,0.0,0,0.9994017064850175,1.0070635857317318,1.0070635857317318
2007-07-24,48.66648483276367,71.92298889160156,0.0037291224257249844,0.0,0,1.0031285978009785,1.0070635857317318,1.0070635857317318
2007-07-25,48.76249313354492,71.9386978149414,0.001972780674650565,0.00021841310521053536,0,1.0051075505129097,1.007283541616636,1.007283541616636
2007-07-26,49.169288635253906,71.95437622070312,0.008342385213875314,0.00021794119490525787,0,1.013492544880663,1.0075030701953043,1.0075030701953043
2007-07-27,49.3105354309082,71.98567962646484,0.002872662988925745,0.00043504519677450837,0,1.016403967403894,1.0079413795667282,1.0079413795667282
2007-07-30,49.169288635253906,71.92298889160156,-0.0028644344341425265,-0.0008708778633276237,0,1.0134925448806633,1.0070635857317316,1.0070635857317316
2007-07-31,49.525203704833984,72.01704406738281,0.007238564548295967,0.0013077206221643323,1,1.0208287760859986,1.0083805435506237,1.0143532805012891
2007-08-01,49.41798400878906,71.99342346191406,-0.002164952146061716,-0.00032798632288555396,0,1.0186187306364498,1.0080498085240752,1.0140205864987106
2007-08-02,49.54280090332031,72.00914001464844,0.002525738292137758,0.00021830539483502776,0,1.0211914949695071,1.0082698712355385,1.0142419526632172
2007-08-03,49.87173080444336,71.97771453857422,0.006639307732417832,-0.00043640954561918743,0,1.0279714995583376,1.0078298526391711,1.0137993277935076
2007-08-06,49.508758544921875,72.05632019042969,-0.00727811635302511,0.001092083186572168,0,1.0204898033769583,1.008930486676164,1.014906480993949
