Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2007-05-31,48.42498779296875,71.41854095458984,-0.001849763069136312,0.0,0,0.9981502369308637,1.0,1.0
2007-06-01,48.17061996459961,71.43411254882812,-0.005252821734444968,0.00021803293696764925,0,0.9929071316720719,1.0002180329369676,1.0002180329369676
2007-06-04,48.390113830566406,71.44966888427734,0.004556592091363942,0.00021777180249271666,0,0.9974314044557078,1.000435852220886,1.000435852220886
2007-06-05,48.08620834350586,71.44966888427734,-0.006280321805496092,0.0,0,0.991167214256818,1.000435852220886,1.000435852220886
2007-06-06,48.06367492675781,71.4808578491211,-0.00046860456509856263,0.0004365165763646761,0,0.9907027487754412,1.00087255905397,1.00087255905397
2007-06-07,47.202632904052734,71.46529388427734,-0.01791461064966804,-0.00021773612281772436,0,0.9729546947615733,1.0006546329435269,1.0006546329435269
2007-06-08,47.1632080078125,71.4808578491211,-0.000835226634928854,0.00021778354216173135,0,0.9721420570859293,1.0008725590539698,1.0008725590539698
2007-06-11,47.02814483642578,71.51206970214844,-0.0028637401290503295,0.0004366463129643616,0,0.9693580948659147,1.001309586366628,1.001309586366628
2007-06-12,46.34710693359375,71.44966888427734,-0.0144814962444475,-0.0008725914119251943,0,0.9553203392555892,1.000435852220886,1.000435852220886
2007-06-13,46.89868927001953,71.51206970214844,0.011901116874804885,0.0008733534926825826,0,0.9666897182659483,1.001309586366628,1.001309586366628
2007-06-14,46.78053283691406,71.54328918457031,-0.0025193973423262017,0.00043656242298539816,0,0.964254242758895,1.0017467205058106,1.0017467205058106
2007-06-15,47.101295471191406,71.6055679321289,0.006856754611914928,0.0008705043934718049,0,0.9708658974849906,1.002618745427157,1.002618745427157
2007-06-18,47.0056266784668,71.6212387084961,-0.002031128693331219,0.00021884857308918093,0,0.9688939439032321,1.0028381671089461,1.0028381671089461
2007-06-19,47.44460678100586,71.6212387084961,0.009338884162566785,0.0,0,0.9779423322111569,1.0028381671089461,1.0028381671089461
2007-06-20,47.06191635131836,71.63680267333984,-0.008066047031518586,0.00021730935019292907,0,0.9700542033654287,1.0030560932193893,1.0030560932193893
2007-06-21,46.836769104003906,71.63680267333984,-0.004784064584912429,0.0,0,0.9654134014056627,1.0030560932193893,1.0030560932193893
2007-06-22,47.14067459106445,71.69918823242188,0.006488609117885735,0.0008708590662052096,0,0.9716775916045526,1.0039296137120817,1.0039296137120817
2007-06-25,47.39959716796875,71.6679916381836,0.005492551372045407,-0.00043510386947687163,0,0.977014580693506,1.0034928000524732,1.0034928000524732
2007-06-26,47.41083526611328,71.68360900878906,0.00023709269310256964,0.00021791277038030188,0,0.977246223711643,1.0037114739485893,1.0037114739485893
2007-06-27,47.45588302612305,71.6679916381836,0.0009501574852439632,-0.00021786529475031902,0,0.9781747615260291,1.0034928000524732,1.0034928000524732
2007-06-28,47.44460678100586,71.69918823242188,-0.00023761532602772917,0.00043529326726177153,0,0.977942332211157,1.0039296137120817,1.0039296137120817
2007-06-29,47.93428039550781,71.73040771484375,0.010320954218509648,0.0004354230946195248,0,0.9880356302502509,1.0043667478512643,1.0043667478512643
2007-07-02,48.18623352050781,71.7507553100586,0.005256220035455339,0.00028366763640508275,0,0.9932289629257159,1.004651654192711,1.004651654192711
2007-07-03,47.892452239990234,71.7507553100586,-0.006096788627244498,0.0,0,0.9871734558803006,1.004651654192711,1.004651654192711
2007-07-05,47.35573196411133,71.7507553100586,-0.011206782087277323,0.0,0,0.9761104180779056,1.004651654192711,1.004651654192711
2007-07-06,47.16361618041992,71.78205871582031,-0.004056864411619787,0.00043627980815608147,0,0.972150470460994,1.0050899634236659,1.0050899634236659
2007-07-09,47.33312225341797,71.79769134521484,0.003594000772748629,0.0002177790617070574,0,0.9756443800030588,1.0053088509728314,1.0053088509728314
2007-07-10,48.135398864746094,71.81342315673828,0.016949581458683305,0.00021911305542965387,0,0.9921811438966271,1.0055291272668185,1.0055291272668185
2007-07-11,47.638221740722656,71.81342315673828,-0.010328721393177531,0.0,0,0.9819331812897547,1.0055291272668185,1.0055291272668185
2007-07-12,47.47434616088867,71.82904052734375,-0.0034400020371435636,0.0002174714686888901,0,0.9785553291457791,1.0057478011629346,1.0057478011629346
2007-07-13,47.60430908203125,71.84468078613281,0.002737539990590676,0.0002177428331804343,0,0.9812341634923213,1.005966795538625,1.005966795538625
2007-07-16,48.06191635131836,71.86040496826172,0.00961272788348988,0.00021886355338840424,0,0.9906665004959568,1.0061869650060873,1.0061869650060873
2007-07-17,47.96027374267578,71.89170837402344,-0.002114826381445112,0.00043561410175119164,0,0.9885714128454941,1.006625274237042,1.006625274237042
2007-07-18,48.14105987548828,71.87601470947266,0.0037694975175179835,-0.00021829589121924453,0,0.9922978303321044,1.0064055320756786,1.0064055320756786
2007-07-19,48.12974548339844,71.89170837402344,-0.00023502582035184183,0.0002183435547200574,0,0.9920646147204972,1.006625274237042,1.006625274237042
2007-07-20,48.56476974487305,71.92304229736328,0.009038573902799163,0.0004358489184430603,0,1.0010314640570004,1.0070640107740958,1.0070640107740958
2007-07-23,48.48566436767578,71.92304229736328,-0.001628863425335525,0.0,0,0.9994009205175879,1.0070640107740958,1.0070640107740958
2007-07-24,48.66646194458008,71.92304229736328,0.0037288872754899227,0.0,0,1.0031275738932188,1.0070640107740958,1.0070640107740958
2007-07-25,48.76251220703125,71.93873596191406,0.0019736438321846794,0.0002182007886415427,0,1.0051073904423276,1.0072837529354592,1.0072837529354592
2007-07-26,49.16925811767578,71.95436096191406,0.008341364959163933,0.00021719870096514882,0,1.0134913580091598,1.0075025336581,1.0075025336581
2007-07-27,49.31051254272461,71.98566436767578,0.0028728199378311725,0.0004350452890309331,0,1.0164029361892681,1.0079408428890548,1.0079408428890548
2007-07-30,49.16925811767578,71.92304229736328,-0.0028645904851717363,-0.0008699241836909177,0,1.0134913580091598,1.0070640107740958,1.0070640107740958
2007-07-31,49.52521896362305,72.01700592041016,0.007239500036696711,0.0013064467247976275,0,1.0208285287326588,1.008379686252633,1.008379686252633
2007-08-01,49.41800308227539,71.99341583251953,-0.0021648744536880704,-0.00032756274145440134,0,1.0186185631292095,1.0080493786381772,1.0080493786381772
2007-08-02,49.54277801513672,72.0091323852539,0.002524888200229114,0.0002183054179696331,0,1.0211904611197888,1.0082694412791149,1.0082694412791149
2007-08-03,49.871768951416016,71.97770690917969,0.006640542768489466,-0.0004364095918568678,1,1.0279717200516283,1.0078294228237645,1.0149648976260899
2007-08-06,49.50874710083008,72.0562973022461,-0.0072791051574606636,0.0010918713090648513,0,1.0204890058024767,1.008929842854977,1.0160731086775157
