Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2007-05-31,48.425018310546875,71.41850280761719,-0.001848663125865957,0.0,0,0.998151336874134,1.0,1.0
2007-06-01,48.17061996459961,71.43409729003906,-0.005253448626819757,0.00021835353317167794,0,0.9929076001040743,1.0002183535331717,1.0002183535331717
2007-06-04,48.390098571777344,71.44965362548828,0.00455627532589431,0.0002177718490101732,0,0.9974315605033214,1.0004361729334346,1.0004361729334346
2007-06-05,48.086219787597656,71.44965362548828,-0.006279771960558067,0.0,0,0.9911679177570969,1.0004361729334346,1.0004361729334346
2007-06-06,48.063697814941406,71.48088073730469,-0.0004683664624861583,0.0004370505696233984,0,0.9907036879457273,1.000873414132687,1.000873414132687
2007-06-07,47.20258331298828,71.46528625488281,-0.017916110101820593,-0.00021816298653598576,0,0.972954131594212,1.0006550605995153,1.0006550605995153
2007-06-08,47.16324234008789,71.48088073730469,-0.0008334495728662406,0.00021821059201054815,0,0.9721432233888163,1.000873414132687,1.000873414132687
2007-06-11,47.02813720703125,71.5120620727539,-0.0028646277557089483,0.0004362192397127096,0,0.9693583949285723,1.0013100143724485,1.0013100143724485
2007-06-12,46.3471565246582,71.44965362548828,-0.01448028186562389,-0.0008726981918397714,0,0.9553218121411978,1.0004361729334346,1.0004361729334346
2007-06-13,46.89870071411133,71.5120620727539,0.011900281070310825,0.0008734604592031125,0,0.9666904102182767,1.0013100143724485,1.0013100143724485
2007-06-14,46.78049087524414,71.54330444335938,-0.0025205354746985487,0.00043688253002249766,0,0.9642538327462706,1.0017474692248645,1.0017474692248645
2007-06-15,47.1013298034668,71.60565948486328,0.006858391654723794,0.0008715706101229959,0,0.9708670631858131,1.002620562877806,1.002620562877806
2007-06-18,47.00564193725586,71.6212158203125,-0.002031532158650373,0.00021725008276063384,0,0.9688947155251766,1.0028383822780687,1.0028383822780687
2007-06-19,47.44462203979492,71.6212158203125,0.009338881131014443,0.0,0,0.9779431081019343,1.0028383822780687,1.0028383822780687
2007-06-20,47.06187057495117,71.63680267333984,-0.008067330887844615,0.00021762899231481114,0,0.9700537174593888,1.0030566289846585,1.0030566289846585
2007-06-21,46.83681106567383,71.63680267333984,-0.004782204925724565,0.0,0,0.9654147217935372,1.0030566289846585,1.0030566289846585
2007-06-22,47.140689849853516,71.69921875,0.006488033178723374,0.0008712850703955777,0,0.9716783645397616,1.0039305772502543,1.0039305772502543
2007-06-25,47.399593353271484,71.66796875,0.005492144986477543,-0.0004358485426314562,0,0.9770149629980374,1.0034930155712565,1.0034930155712565
2007-06-26,47.410850524902344,71.68358612060547,0.0002374951098622624,0.000217912839973744,0,0.9772469992740117,1.0037116895841733,1.0037116895841733
2007-06-27,47.45585632324219,71.66796875,0.0009492721147494887,-0.00021786536431356307,0,0.9781746725996452,1.0034930155712563,1.0034930155712563
2007-06-28,47.44462203979492,71.69921875,-0.00023673123440748345,0.00043603858941509976,0,0.9779431081019345,1.0039305772502538,1.0039305772502538
2007-06-29,47.934288024902344,71.73035430908203,0.010320790092851917,0.0004342524175973139,0,0.9880362536434057,1.0043665365305245,1.0043665365305245
2007-07-02,48.186248779296875,71.75074768066406,0.005256378362470615,0.00028430602049112075,0,0.9932297460283934,1.00465208398364,1.00465208398364
2007-07-03,47.8924446105957,71.75074768066406,-0.006097261690713007,0.0,0,0.9871737643478579,1.00465208398364,1.00465208398364
2007-07-05,47.355712890625,71.75074768066406,-0.011207022826559943,0.0,0,0.9761104854370303,1.00465208398364,1.00465208398364
2007-07-06,47.16364669799805,71.78208923339844,-0.0040558188421860875,0.00043681151413044184,0,0.9721515581381394,1.005090927581619,1.005090927581619
2007-07-09,47.33311080932617,71.7977294921875,0.0035931087435467912,0.000217885254609973,0,0.9756446044017382,1.0053099220742814,1.0053099220742814
2007-07-10,48.135353088378906,71.8133544921875,0.016948860223542805,0.0002176252662933198,0,0.992180668429597,1.00552870291378,1.00552870291378
2007-07-11,47.63821029663086,71.8133544921875,-0.010328017971225179,0.0,0,0.9819334086553538,1.00552870291378,1.00552870291378
2007-07-12,47.474365234375,71.82903289794922,-0.0034393622521845524,0.00021832159035861665,0,0.9785561839554657,1.0057482315393513,1.0057482315393513
2007-07-13,47.60429382324219,71.84474182128906,0.002736815715718377,0.00021869880055547242,0,0.9812343118984285,1.0059681874712498,1.0059681874712498
2007-07-16,48.06193161010742,71.86038970947266,0.009613372032457157,0.0002178014394222938,0,0.9906672823897201,1.0061872887904941,1.0061872887904941
2007-07-17,47.96023178100586,71.8917007446289,-0.002116016266815568,0.00043572036392847124,0,0.9885710143051815,1.006625705082146,1.006625705082146
2007-07-18,48.14103317260742,71.87604522705078,0.0037698189705823726,-0.00021776529718964266,0,0.992297748068677,1.0064064969363202,1.0064064969363202
2007-07-19,48.129703521728516,71.8917007446289,-0.00023534291086535486,0.0002178127292433718,0,0.9920642178282014,1.006625705082146,1.006625705082146
2007-07-20,48.564762115478516,71.92306518554688,0.009039295111252565,0.00043627345845353993,0,1.0010317790624645,1.0070648691598705,1.0070648691598705
2007-07-23,48.48566818237305,71.92306518554688,-0.0016286280352284521,0.0,0,0.9994014706429288,1.0070648691598705,1.0070648691598705
2007-07-24,48.66651153564453,71.92306518554688,0.0037298311037246012,0.0,0,1.0031290693332409,1.0070648691598705,1.0070648691598705
2007-07-25,48.762474060058594,71.93868255615234,0.0019718389789202817,0.00021713994759786637,0,1.0051070783330402,1.0072835431727876,1.0072835431727876
2007-07-26,49.16926956176758,71.95435333251953,0.008342388477007079,0.00021783518700058124,0,1.013492072041484,1.0075029649717773,1.0075029649717773
2007-07-27,49.31050109863281,71.98566436767578,0.0028723537714510083,0.00043515136619398653,1,1.016403179816948,1.0079413812634292,1.010396869912962
2007-07-30,49.16926956176758,71.92306518554688,-0.0028641269855023133,-0.0008696062289453854,0,1.013492072041484,1.0070648691598707,1.0095182225011787
2007-07-31,49.52521514892578,72.01700592041016,0.007239188019888321,0.0013061280775636952,0,1.0208289317076584,1.0083802248614084,1.0108367825963998
2007-08-01,49.41799545288086,71.99341583251953,-0.0021649516457930007,-0.00032756274145440134,0,1.0186188864318848,1.0080499170705244,1.0105056701287296
2007-08-02,49.54277038574219,72.00917053222656,0.002524888590033969,0.00021883528548882758,0,1.0211907856358298,1.0082705139619135,1.0107268044255404
2007-08-03,49.87173843383789,71.97771453857422,0.0066400818027401165,-0.000436833161940986,0,1.027971575988656,1.0078300679652077,1.0102852854397046
2007-08-06,49.50876235961914,72.0562744140625,-0.0072781917297768395,0.0010914472068459524,0,1.0204898017658497,1.0089300612778638,1.0113879584926153
2007-08-07,49.46903991699219,72.072021484375,-0.0008023315618035376,0.00021853850258768404,0,1.0196710305893943,1.009150551342671,1.0116089857025996
2007-08-08,48.867855072021484,72.04058074951172,-0.012152749395975215,-0.00043624050242707657,0,1.0072792240883057,1.0087103189991289,1.0111676808904169
2007-08-09,48.93593215942383,72.10348510742188,0.001393085235724234,0.0008731794948859672,0,1.0086824499036349,1.0095911041659589,1.0120506117752617
2007-08-10,48.8224983215332,72.15066528320312,-0.002318007093868757,0.0006543397411507001,0,1.0063443168292974,1.010251719747727,1.0127128367106022
2007-08-13,48.9642448425293,72.16641235351562,0.0029033033103424977,0.00021825260031471672,0,1.0092660396156923,1.0104722098125343,1.0129338639205865
2007-08-14,49.0947380065918,72.15066528320312,0.0026650704913793177,-0.00021820497651126036,0,1.0119558047558233,1.0102517197477268,1.0127128367106022
2007-08-15,48.91887664794922,72.16641235351562,-0.003582081619805444,0.00021825260031471672,0,1.008330896467552,1.010472209812534,1.0129338639205865
2007-08-16,49.42365646362305,72.26074981689453,0.010318712330753987,0.0013072211892255492,0,1.018735572922412,1.0117931204963246,1.0142579925307875
2007-08-17,49.22516632080078,72.30792999267578,-0.00401609587441909,0.0006529156686141402,0,1.0146442331908743,1.0124537360780927,1.014920217466128
2007-08-20,49.25348663330078,72.37084197998047,0.0005753218245203584,0.0008700565389032633,0,1.0152279801623527,1.0133346280715045,1.0158032554377996
2007-08-21,49.49171829223633,72.35511016845703,0.004836848621686762,-0.00021737776006236498,0,1.0201384842188987,1.0131143516598606,1.0155824424014686
2007-08-22,49.412349700927734,72.35511016845703,-0.0016036741913049157,0.0,0,1.0185025144602,1.0131143516598606,1.0155824424014686
2007-08-23,49.582489013671875,72.30792999267578,0.0034432548497274063,-0.0006520641827703066,0,1.0220094781825746,1.0124537360780927,1.0149202174661283
2007-08-24,49.826377868652344,72.29219055175781,0.004918850582777745,-0.00021767240356018736,0,1.0270365900999374,1.012233352839867,1.0146992973429705
2007-08-27,50.0872688293457,72.19786834716797,0.005236000926679862,-0.0013047357379815105,0,1.0324141546374348,1.01091265580924,1.0133753829064225
2007-08-28,50.17232894897461,72.2764663696289,0.001698238327162871,0.001088647411070287,0,1.0341674399243455,1.012013183254805,1.014478591393466
2007-08-29,50.03624725341797,72.32367706298828,-0.0027122858038947095,0.0006531959257378706,0,1.0313624822581886,1.0126742261429,1.0151412446761126
2007-08-30,50.37089538574219,72.33941650390625,0.006688114131128353,0.0002176250096390664,0,1.0382603522500953,1.0128946093811255,1.01536216479927
2007-08-31,50.4105339050293,72.32367706298828,0.0007869329894487631,-0.00021757765929886208,0,1.0390773935729176,1.0126742261429,1.0151412446761126
2007-09-04,50.4344596862793,72.33464813232422,0.0004746186837669697,0.00015169402029124868,0,1.0395705591177873,1.012827842767509,1.015295235532681
2007-09-05,50.838836669921875,72.3504867553711,0.008017870839857277,0.00021896315881564377,0,1.047905701589712,1.0130496147512977,1.0155175477845837
2007-09-06,50.70783615112305,72.3504867553711,-0.002576780417879454,0.0,0,1.0452054786980713,1.0130496147512977,1.0155175477845837
2007-09-07,51.42543029785156,72.3978500366211,0.014151543453557958,0.0006546366634705425,0,1.059996749447764,1.0137127941710287,1.016182342803761
2007-09-10,51.82402420043945,72.4136734008789,0.007750910401318478,0.00021856124525543308,0,1.0682126892784225,1.013934352501654,1.0164044408820108
